
="",="(1)",="(2)",="(3)",="(4)"
="Born - Eng speaking",="0.033*",="0.050**",="0.042***",="0.049***"
="",="(0.015)",="(0.017)",="(0.012)",="(0.014)"

="Born - Non-Eng speaking",="-0.060***",="-0.084***",="-0.014",="-0.055***"
="",="(0.015)",="(0.016)",="(0.011)",="(0.015)"

="Married / De Facto",="0.068***",="0.068***",="0.018",="0.032**"
="",="(0.011)",="(0.012)",="(0.010)",="(0.011)"

="Seperated / Widowed",="0.023",="-0.005",="0.003",="0.004"
="",="(0.021)",="(0.021)",="(0.013)",="(0.014)"

="Rural",="-0.081***",="-0.094***",="-0.020",="-0.023*"
="",="(0.016)",="(0.015)",="(0.011)",="(0.011)"

="VIC",="-0.029*",="",="-0.040***",=""
="",="(0.014)",="",="(0.010)",=""

="WA",="0.038*",="",="0.003",=""
="",="(0.018)",="",="(0.013)",=""

="QLD",="-0.020",="",="-0.021*",=""
="",="(0.013)",="",="(0.010)",=""

="SA",="-0.024",="",="-0.002",=""
="",="(0.014)",="",="(0.013)",=""

="NT",="0.031",="",="-0.042",=""
="",="(0.036)",="",="(0.040)",=""

="TAS",="-0.081***",="",="-0.034",=""
="",="(0.020)",="",="(0.020)",=""

="ACT",="0.122***",="",="0.067*",=""
="",="(0.032)",="",="(0.027)",=""

="Shiftwork",="0.067***",="",="0.039***",=""
="",="(0.012)",="",="(0.010)",=""

="Part Time",="-0.093***",="-0.131***",="-0.019*",="-0.021**"
="",="(0.019)",="(0.019)",="(0.008)",="(0.008)"

="41+ hours",="-0.035***",="",="-0.096***",=""
="",="(0.008)",="",="(0.010)",=""

="Casual",="-0.041**",="-0.058***",="-0.048***",="-0.074***"
="",="(0.014)",="(0.013)",="(0.010)",="(0.010)"

="Tenure",="0.003***",="0.004***",="0.004***",="0.003***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="Technician / Trades",="-0.137***",="",="-0.219***",=""
="",="(0.018)",="",="(0.020)",=""

="Administration",="-0.159***",="",="-0.127***",=""
="",="(0.016)",="",="(0.015)",=""

="Machinery",="-0.223***",="",="-0.246***",=""
="",="(0.018)",="",="(0.034)",=""

="Professional",="0.013",="",="0.032*",=""
="",="(0.016)",="",="(0.016)",=""

="Community / Service",="-0.173***",="",="-0.236***",=""
="",="(0.019)",="",="(0.018)",=""

="Sales",="-0.266***",="",="-0.238***",=""
="",="(0.020)",="",="(0.017)",=""

="Labourer",="-0.286***",="",="-0.283***",=""
="",="(0.018)",="",="(0.018)",=""

="Children",="",="0.029**",="",="-0.001"
="",="",="(0.011)",="",="(0.008)"

="Constant",="2.822***",="2.634***",="2.810***",="2.626***"
="",="(0.024)",="(0.018)",="(0.021)",="(0.018)"

="q3",="",="",="",=""
="Public Sector",="0.051***",="0.072***",="0.107***",="0.146***"
="",="(0.013)",="(0.016)",="(0.008)",="(0.011)"

="Experience",="0.019***",="0.022***",="0.016***",="0.017***"
="",="(0.002)",="(0.002)",="(0.001)",="(0.002)"

="Experience^{2}",="-0.000***",="-0.000***",="-0.000***",="-0.000***"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="University",="0.218***",="0.371***",="0.172***",="0.317***"
="",="(0.016)",="(0.017)",="(0.011)",="(0.011)"

="Diploma / Cert",="0.058***",="0.095***",="0.042***",="0.054***"
="",="(0.010)",="(0.012)",="(0.008)",="(0.009)"

="1 child",="0.015",="",="-0.020**",=""
="",="(0.011)",="",="(0.008)",=""

="2 children",="0.056***",="",="0.013",=""
="",="(0.012)",="",="(0.009)",=""

="3 children",="0.063**",="",="0.014",=""
="",="(0.021)",="",="(0.014)",=""

="4+ children",="0.013",="",="0.014",=""
="",="(0.035)",="",="(0.028)",=""

="Poor health",="-0.053***",="-0.068***",="-0.026***",="-0.036***"
="",="(0.010)",="(0.011)",="(0.007)",="(0.008)"

="Born - Eng speaking",="0.053**",="0.057**",="0.040***",="0.038**"
="",="(0.017)",="(0.019)",="(0.010)",="(0.012)"

="Born - Non-Eng speaking",="-0.085***",="-0.097***",="0.003",="-0.030*"
="",="(0.015)",="(0.020)",="(0.011)",="(0.013)"

="Married / De Facto",="0.060***",="0.079***",="0.019*",="0.020"
="",="(0.012)",="(0.014)",="(0.009)",="(0.011)"

="Seperated / Widowed",="0.007",="-0.009",="-0.001",="-0.026"
="",="(0.023)",="(0.025)",="(0.012)",="(0.015)"

="Rural",="-0.059***",="-0.091***",="-0.011",="-0.031**"
="",="(0.016)",="(0.016)",="(0.009)",="(0.011)"

="VIC",="-0.024",="",="-0.040***",=""
="",="(0.014)",="",="(0.010)",=""

="WA",="0.040*",="",="-0.009",=""
="",="(0.019)",="",="(0.013)",=""

="QLD",="-0.035*",="",="-0.039***",=""
="",="(0.014)",="",="(0.009)",=""

="SA",="-0.068***",="",="-0.016",=""
="",="(0.014)",="",="(0.012)",=""

="NT",="-0.008",="",="-0.002",=""
="",="(0.068)",="",="(0.054)",=""

="TAS",="-0.100***",="",="-0.045**",=""
="",="(0.022)",="",="(0.015)",=""

="ACT",="0.128***",="",="0.055*",=""
="",="(0.029)",="",="(0.023)",=""

="Shiftwork",="0.097***",="",="0.046***",=""
="",="(0.012)",="",="(0.008)",=""

="Part Time",="-0.074***",="-0.095***",="-0.003",="-0.016*"
="",="(0.017)",="(0.019)",="(0.007)",="(0.008)"

="41+ hours",="0.002",="",="-0.072***",=""
="",="(0.009)",="",="(0.009)",=""

="Casual",="0.001",="-0.031*",="0.012",="-0.031**"
="",="(0.012)",="(0.012)",="(0.008)",="(0.010)"

="Tenure",="0.005***",="0.006***",="0.003***",="0.004***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="Technician / Trades",="-0.175***",="",="-0.300***",=""
="",="(0.017)",="",="(0.022)",=""

="Administration",="-0.224***",="",="-0.192***",=""
="",="(0.018)",="",="(0.018)",=""

="Machinery",="-0.291***",="",="-0.337***",=""
="",="(0.020)",="",="(0.032)",=""

="Professional",="-0.021",="",="-0.010",=""
="",="(0.016)",="",="(0.016)",=""

="Community / Service",="-0.240***",="",="-0.301***",=""
="",="(0.022)",="",="(0.019)",=""

="Sales",="-0.333***",="",="-0.322***",=""
="",="(0.021)",="",="(0.019)",=""

="Labourer",="-0.352***",="",="-0.368***",=""
="",="(0.021)",="",="(0.020)",=""

="Children",="",="0.041***",="",="-0.003"
="",="",="(0.012)",="",="(0.008)"

="Constant",="3.025***",="2.772***",="3.028***",="2.772***"
="",="(0.026)",="(0.020)",="(0.022)",="(0.015)"

="q4",="",="",="",=""
="Public Sector",="-0.019",="-0.006",="0.065***",="0.109***"
="",="(0.015)",="(0.016)",="(0.010)",="(0.012)"

="Experience",="0.022***",="0.027***",="0.016***",="0.021***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="Experience^{2}",="-0.000***",="-0.000***",="-0.000***",="-0.000***"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="University",="0.264***",="0.434***",="0.172***",="0.368***"
="",="(0.021)",="(0.021)",="(0.013)",="(0.014)"

="Diploma / Cert",="0.059***",="0.103***",="0.035**",="0.063***"
="",="(0.014)",="(0.016)",="(0.011)",="(0.012)"

="1 child",="0.014",="",="-0.020*",=""
="",="(0.015)",="",="(0.010)",=""

="2 children",="0.061***",="",="0.006",=""
="",="(0.016)",="",="(0.011)",=""

="3 children",="0.074**",="",="0.023",=""
="",="(0.027)",="",="(0.018)",=""

="4+ children",="0.005",="",="0.046",=""
="",="(0.036)",="",="(0.036)",=""

="Poor health",="-0.055***",="-0.067***",="-0.036***",="-0.041***"
="",="(0.013)",="(0.014)",="(0.009)",="(0.010)"

="Born - Eng speaking",="0.054**",="0.074**",="0.021",="0.028"
="",="(0.021)",="(0.027)",="(0.014)",="(0.017)"

="Born - Non-Eng speaking",="-0.088***",="-0.102***",="0.020",="0.003"
="",="(0.020)",="(0.025)",="(0.013)",="(0.020)"

="Married / De Facto",="0.087***",="0.078***",="0.033**",="0.033*"
="",="(0.015)",="(0.017)",="(0.010)",="(0.013)"

="Seperated / Widowed",="0.015",="0.006",="-0.003",="-0.031"
="",="(0.029)",="(0.036)",="(0.015)",="(0.018)"

="Rural",="-0.057**",="-0.091***",="-0.013",="-0.030*"
="",="(0.019)",="(0.021)",="(0.013)",="(0.015)"

="VIC",="-0.021",="",="-0.036**",=""
="",="(0.016)",="",="(0.012)",=""

="WA",="0.087***",="",="-0.006",=""
="",="(0.026)",="",="(0.015)",=""

="QLD",="-0.030",="",="-0.060***",=""
="",="(0.021)",="",="(0.012)",=""

="SA",="-0.114***",="",="-0.043**",=""
="",="(0.020)",="",="(0.013)",=""

="NT",="0.081",="",="-0.003",=""
="",="(0.083)",="",="(0.052)",=""

="TAS",="-0.132***",="",="-0.068***",=""
="",="(0.028)",="",="(0.019)",=""

="ACT",="0.097*",="",="0.058**",=""
="",="(0.045)",="",="(0.022)",=""

="Shiftwork",="0.141***",="",="0.078***",=""
="",="(0.016)",="",="(0.010)",=""

="Part Time",="-0.037",="-0.074**",="0.015",="-0.009"
="",="(0.020)",="(0.023)",="(0.008)",="(0.011)"

="41+ hours",="0.016",="",="-0.038**",=""
="",="(0.011)",="",="(0.013)",=""

="Casual",="0.026",="-0.008",="0.038***",="-0.004"
="",="(0.016)",="(0.020)",="(0.010)",="(0.013)"

="Tenure",="0.004***",="0.005***",="0.002***",="0.003***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="Technician / Trades",="-0.213***",="",="-0.411***",=""
="",="(0.021)",="",="(0.022)",=""

="Administration",="-0.273***",="",="-0.286***",=""
="",="(0.022)",="",="(0.017)",=""

="Machinery",="-0.329***",="",="-0.466***",=""
="",="(0.029)",="",="(0.031)",=""

="Professional",="-0.049**",="",="-0.072***",=""
="",="(0.018)",="",="(0.016)",=""

="Community / Service",="-0.311***",="",="-0.410***",=""
="",="(0.029)",="",="(0.018)",=""

="Sales",="-0.392***",="",="-0.449***",=""
="",="(0.028)",="",="(0.020)",=""

="Labourer",="-0.411***",="",="-0.484***",=""
="",="(0.025)",="",="(0.024)",=""

="Children",="",="0.050***",="",="-0.004"
="",="",="(0.015)",="",="(0.011)"

="Constant",="3.217***",="2.953***",="3.275***",="2.907***"
="",="(0.032)",="(0.025)",="(0.025)",="(0.021)"

="q5",="",="",="",=""
="Public Sector",="-0.089***",="-0.101***",="0.021",="0.041**"
="",="(0.019)",="(0.018)",="(0.013)",="(0.015)"

="Experience",="0.027***",="0.032***",="0.021***",="0.026***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="Experience^{2}",="-0.000***",="-0.001***",="-0.000***",="-0.000***"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="University",="0.296***",="0.457***",="0.202***",="0.407***"
="",="(0.027)",="(0.026)",="(0.019)",="(0.019)"

="Diploma / Cert",="0.052**",="0.070***",="0.043*",="0.085***"
="",="(0.018)",="(0.021)",="(0.017)",="(0.018)"

="1 child",="0.037",="",="-0.015",=""
="",="(0.021)",="",="(0.016)",=""

="2 children",="0.060**",="",="-0.014",=""
="",="(0.019)",="",="(0.017)",=""

="3 children",="0.097**",="",="0.002",=""
="",="(0.032)",="",="(0.026)",=""

="4+ children",="0.007",="",="0.034",=""
="",="(0.045)",="",="(0.056)",=""

="Poor health",="-0.062***",="-0.077***",="-0.042**",="-0.063***"
="",="(0.018)",="(0.017)",="(0.014)",="(0.015)"

="Born - Eng speaking",="0.068*",="0.083**",="0.019",="0.022"
="",="(0.030)",="(0.029)",="(0.024)",="(0.028)"

="Born - Non-Eng speaking",="-0.096***",="-0.130***",="0.013",="0.018"
="",="(0.025)",="(0.025)",="(0.019)",="(0.023)"

="Married / De Facto",="0.083***",="0.104***",="0.038*",="0.029"
="",="(0.022)",="(0.022)",="(0.016)",="(0.017)"

="Seperated / Widowed",="-0.003",="0.021",="-0.006",="-0.035"
="",="(0.034)",="(0.041)",="(0.025)",="(0.024)"

="Rural",="-0.048*",="-0.070*",="-0.000",="0.009"
="",="(0.023)",="(0.030)",="(0.024)",="(0.032)"

="VIC",="-0.013",="",="-0.067***",=""
="",="(0.021)",="",="(0.019)",=""

="WA",="0.099***",="",="-0.027",=""
="",="(0.030)",="",="(0.025)",=""

="QLD",="-0.004",="",="-0.099***",=""
="",="(0.025)",="",="(0.020)",=""

="SA",="-0.160***",="",="-0.089***",=""
="",="(0.027)",="",="(0.023)",=""

="NT",="0.115",="",="-0.032",=""
="",="(0.163)",="",="(0.073)",=""

="TAS",="-0.179***",="",="-0.122***",=""
="",="(0.040)",="",="(0.032)",=""

="ACT",="0.106",="",="0.011",=""
="",="(0.054)",="",="(0.031)",=""

="Shiftwork",="0.182***",="",="0.108***",=""
="",="(0.021)",="",="(0.018)",=""

="Part Time",="0.026",="0.007",="0.045**",="0.030"
="",="(0.032)",="(0.029)",="(0.015)",="(0.018)"

="41+ hours",="0.025",="",="-0.002",=""
="",="(0.015)",="",="(0.017)",=""

="Casual",="0.064*",="0.002",="0.094***",="0.056*"
="",="(0.026)",="(0.024)",="(0.021)",="(0.024)"

="Tenure",="0.003*",="0.002*",="0.001",="0.003**"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="Technician / Trades",="-0.237***",="",="-0.452***",=""
="",="(0.030)",="",="(0.031)",=""

="Administration",="-0.304***",="",="-0.326***",=""
="",="(0.030)",="",="(0.026)",=""

="Machinery",="-0.340***",="",="-0.474***",=""
="",="(0.040)",="",="(0.063)",=""

="Professional",="-0.048",="",="-0.094***",=""
="",="(0.027)",="",="(0.024)",=""

="Community / Service",="-0.347***",="",="-0.467***",=""
="",="(0.034)",="",="(0.028)",=""

="Sales",="-0.384***",="",="-0.473***",=""
="",="(0.038)",="",="(0.032)",=""

="Labourer",="-0.448***",="",="-0.525***",=""
="",="(0.037)",="",="(0.037)",=""

="Children",="",="0.061***",="",="-0.016"
="",="",="(0.017)",="",="(0.016)"

="Constant",="3.413***",="3.146***",="3.451***",="3.069***"
="",="(0.051)",="(0.032)",="(0.043)",="(0.026)"

="Observations",="49598",="49598",="46893",="46893"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
