
="",="(0.0191)",="",="(0.0285)",=""

="Administration",="-0.0873***",="",="-0.0937***",=""
="",="(0.0193)",="",="(0.0188)",=""

="Machinery",="-0.177***",="",="-0.200***",=""
="",="(0.0215)",="",="(0.0422)",=""

="Professional",="0.0320",="",="0.0328",=""
="",="(0.0192)",="",="(0.0202)",=""

="Community / Service",="-0.115***",="",="-0.233***",=""
="",="(0.0285)",="",="(0.0223)",=""

="Sales",="-0.231***",="",="-0.195***",=""
="",="(0.0398)",="",="(0.0224)",=""

="Labourer",="-0.244***",="",="-0.276***",=""
="",="(0.0222)",="",="(0.0321)",=""

="Children",="",="0.0212",="",="-0.00259"
="",="",="(0.0114)",="",="(0.0103)"

="Constant",="2.662***",="2.497***",="2.646***",="2.489***"
="",="(0.0321)",="(0.0232)",="(0.0301)",="(0.0251)"

="q2",="",="",="",=""
="Public Sector",="0.102***",="0.133***",="0.126***",="0.161***"
="",="(0.0118)",="(0.0142)",="(0.00831)",="(0.0102)"

="Experience",="0.0184***",="0.0187***",="0.0168***",="0.0159***"
="",="(0.00152)",="(0.00176)",="(0.00132)",="(0.00149)"

="Experience^{2}",="-0.000308***",="-0.000319***",="-0.000321***",="-0.000308***"
="",="(0.0000307)",="(0.0000344)",="(0.0000311)",="(0.0000351)"

="University",="0.181***",="0.296***",="0.153***",="0.254***"
="",="(0.0154)",="(0.0138)",="(0.0103)",="(0.0114)"

="Diploma / Cert",="0.0489***",="0.0761***",="0.0356***",="0.0399***"
="",="(0.00991)",="(0.0104)",="(0.00891)",="(0.00884)"

="1 child",="0.00988",="",="-0.00754",=""
="",="(0.0128)",="",="(0.00875)",=""

="2 children",="0.0520***",="",="0.0110",=""
="",="(0.0123)",="",="(0.00953)",=""

="3 children",="0.0366*",="",="0.0187",=""
="",="(0.0181)",="",="(0.0130)",=""

="4+ children",="-0.00890",="",="-0.00482",=""
="",="(0.0328)",="",="(0.0282)",=""

="Poor health",="-0.0591***",="-0.0610***",="-0.0254**",="-0.0406***"
="",="(0.00985)",="(0.00968)",="(0.00776)",="(0.00812)"

="Born - Eng speaking",="0.0326*",="0.0502**",="0.0423***",="0.0485***"
="",="(0.0150)",="(0.0170)",="(0.0122)",="(0.0138)"

="Born - Non-Eng speaking",="-0.0600***",="-0.0841***",="-0.0145",="-0.0547***"
="",="(0.0151)",="(0.0162)",="(0.0112)",="(0.0148)"

="Married / De Facto",="0.0679***",="0.0676***",="0.0180",="0.0320**"
="",="(0.0110)",="(0.0119)",="(0.0103)",="(0.0105)"

="Seperated / Widowed",="0.0231",="-0.00546",="0.00288",="0.00389"
="",="(0.0207)",="(0.0215)",="(0.0130)",="(0.0140)"

="Rural",="-0.0810***",="-0.0941***",="-0.0201",="-0.0228*"
="",="(0.0155)",="(0.0154)",="(0.0105)",="(0.0105)"

="VIC",="-0.0292*",="",="-0.0400***",=""
="",="(0.0136)",="",="(0.0100)",=""

="WA",="0.0378*",="",="0.00325",=""
="",="(0.0180)",="",="(0.0128)",=""

="QLD",="-0.0203",="",="-0.0206*",=""
="",="(0.0128)",="",="(0.0103)",=""

="SA",="-0.0242",="",="-0.00195",=""
="",="(0.0145)",="",="(0.0126)",=""

="NT",="0.0306",="",="-0.0421",=""
="",="(0.0361)",="",="(0.0405)",=""

="TAS",="-0.0807***",="",="-0.0344",=""
="",="(0.0200)",="",="(0.0196)",=""

="ACT",="0.122***",="",="0.0667*",=""
="",="(0.0323)",="",="(0.0266)",=""

="Shiftwork",="0.0672***",="",="0.0389***",=""
="",="(0.0116)",="",="(0.00999)",=""

="Part Time",="-0.0933***",="-0.131***",="-0.0187*",="-0.0212**"
="",="(0.0191)",="(0.0188)",="(0.00755)",="(0.00799)"

="41+ hours",="-0.0348***",="",="-0.0962***",=""
="",="(0.00832)",="",="(0.00970)",=""

="Casual",="-0.0408**",="-0.0577***",="-0.0475***",="-0.0737***"
="",="(0.0140)",="(0.0133)",="(0.0103)",="(0.0104)"

="Tenure",="0.00343***",="0.00385***",="0.00366***",="0.00322***"
="",="(0.000726)",="(0.000838)",="(0.000515)",="(0.000615)"

="Wave=2",="0.0137",="0.0133",="0.0176",="0.0273*"
="",="(0.0153)",="(0.0113)",="(0.0127)",="(0.0112)"

="Wave=3",="0.0226",="0.00448",="0.0249",="0.0222"
="",="(0.0146)",="(0.0137)",="(0.0129)",="(0.0122)"

="Wave=4",="0.0376*",="0.0384*",="0.0507***",="0.0404**"
="",="(0.0174)",="(0.0172)",="(0.0132)",="(0.0130)"

="Wave=5",="0.0541**",="0.0613***",="0.0530***",="0.0501***"
="",="(0.0177)",="(0.0153)",="(0.0156)",="(0.0132)"

="Wave=6",="0.0720***",="0.0837***",="0.0631***",="0.0549***"
="",="(0.0152)",="(0.0145)",="(0.0140)",="(0.0139)"

="Wave=7",="0.0940***",="0.0923***",="0.0896***",="0.0985***"
="",="(0.0193)",="(0.0149)",="(0.0132)",="(0.0127)"

="Wave=8",="0.0855***",="0.0798***",="0.0978***",="0.105***"
="",="(0.0152)",="(0.0150)",="(0.0129)",="(0.0142)"

="Wave=9",="0.118***",="0.113***",="0.112***",="0.115***"
="",="(0.0142)",="(0.0141)",="(0.0138)",="(0.0133)"

="Wave=10",="0.128***",="0.135***",="0.129***",="0.126***"
="",="(0.0149)",="(0.0130)",="(0.0128)",="(0.0125)"

="Wave=11",="0.125***",="0.121***",="0.124***",="0.125***"
="",="(0.0138)",="(0.0136)",="(0.0131)",="(0.0124)"

="Wave=12",="0.155***",="0.147***",="0.127***",="0.127***"
="",="(0.0172)",="(0.0146)",="(0.0129)",="(0.0120)"

="Wave=13",="0.145***",="0.144***",="0.116***",="0.120***"
="",="(0.0143)",="(0.0133)",="(0.0135)",="(0.0122)"

="Wave=14",="0.151***",="0.142***",="0.116***",="0.118***"
="",="(0.0140)",="(0.0142)",="(0.0147)",="(0.0136)"

="Wave=15",="0.147***",="0.132***",="0.153***",="0.139***"
="",="(0.0154)",="(0.0134)",="(0.0125)",="(0.0125)"

="Wave=16",="0.175***",="0.168***",="0.147***",="0.151***"
="",="(0.0156)",="(0.0141)",="(0.0146)",="(0.0126)"

="Wave=17",="0.162***",="0.164***",="0.142***",="0.155***"
="",="(0.0154)",="(0.0135)",="(0.0134)",="(0.0145)"

="Wave=18",="0.184***",="0.172***",="0.175***",="0.181***"
="",="(0.0165)",="(0.0142)",="(0.0136)",="(0.0137)"

="Wave=19",="0.191***",="0.180***",="0.190***",="0.195***"
="",="(0.0149)",="(0.0157)",="(0.0123)",="(0.0131)"

="Technician / Trades",="-0.137***",="",="-0.219***",=""
="",="(0.0180)",="",="(0.0195)",=""

="Administration",="-0.159***",="",="-0.127***",=""
="",="(0.0156)",="",="(0.0150)",=""

="Machinery",="-0.223***",="",="-0.246***",=""
="",="(0.0183)",="",="(0.0336)",=""

="Professional",="0.0129",="",="0.0317*",=""
="",="(0.0160)",="",="(0.0161)",=""

="Community / Service",="-0.173***",="",="-0.236***",=""
="",="(0.0193)",="",="(0.0175)",=""

="Sales",="-0.266***",="",="-0.238***",=""
="",="(0.0200)",="",="(0.0170)",=""

="Labourer",="-0.286***",="",="-0.283***",=""
="",="(0.0185)",="",="(0.0185)",=""

="Children",="",="0.0288**",="",="-0.000696"
="",="",="(0.0108)",="",="(0.00782)"

="Constant",="2.822***",="2.634***",="2.810***",="2.626***"
="",="(0.0245)",="(0.0182)",="(0.0213)",="(0.0181)"

="q3",="",="",="",=""
="Public Sector",="0.0507***",="0.0722***",="0.107***",="0.146***"
="",="(0.0128)",="(0.0159)",="(0.00809)",="(0.0105)"

="Experience",="0.0192***",="0.0218***",="0.0160***",="0.0173***"
="",="(0.00158)",="(0.00213)",="(0.00132)",="(0.00155)"

="Experience^{2}",="-0.000314***",="-0.000375***",="-0.000296***",="-0.000320***"
="",="(0.0000325)",="(0.0000423)",="(0.0000321)",="(0.0000361)"

="University",="0.218***",="0.371***",="0.172***",="0.317***"
="",="(0.0161)",="(0.0171)",="(0.0113)",="(0.0113)"

="Diploma / Cert",="0.0580***",="0.0950***",="0.0417***",="0.0538***"
="",="(0.0104)",="(0.0116)",="(0.00835)",="(0.00893)"

="1 child",="0.0153",="",="-0.0205**",=""
="",="(0.0112)",="",="(0.00788)",=""

="2 children",="0.0559***",="",="0.0127",=""
="",="(0.0122)",="",="(0.00919)",=""

="3 children",="0.0632**",="",="0.0144",=""
="",="(0.0211)",="",="(0.0141)",=""

="4+ children",="0.0130",="",="0.0137",=""
="",="(0.0346)",="",="(0.0276)",=""

="Poor health",="-0.0530***",="-0.0680***",="-0.0261***",="-0.0363***"
="",="(0.0101)",="(0.0111)",="(0.00745)",="(0.00785)"

="Born - Eng speaking",="0.0529**",="0.0574**",="0.0402***",="0.0380**"
="",="(0.0170)",="(0.0187)",="(0.0101)",="(0.0121)"

="Born - Non-Eng speaking",="-0.0846***",="-0.0973***",="0.00335",="-0.0304*"
="",="(0.0147)",="(0.0197)",="(0.0106)",="(0.0135)"

="Married / De Facto",="0.0597***",="0.0787***",="0.0190*",="0.0202"
="",="(0.0120)",="(0.0142)",="(0.00855)",="(0.0112)"

="Seperated / Widowed",="0.00685",="-0.00869",="-0.00119",="-0.0258"
="",="(0.0234)",="(0.0250)",="(0.0119)",="(0.0146)"

="Rural",="-0.0590***",="-0.0905***",="-0.0105",="-0.0312**"
="",="(0.0158)",="(0.0165)",="(0.00891)",="(0.0111)"

="VIC",="-0.0238",="",="-0.0401***",=""
="",="(0.0136)",="",="(0.00956)",=""

="WA",="0.0401*",="",="-0.00933",=""
="",="(0.0189)",="",="(0.0129)",=""

="QLD",="-0.0347*",="",="-0.0391***",=""
="",="(0.0142)",="",="(0.00940)",=""

="SA",="-0.0685***",="",="-0.0158",=""
="",="(0.0140)",="",="(0.0121)",=""

="NT",="-0.00786",="",="-0.00197",=""
="",="(0.0680)",="",="(0.0538)",=""

="TAS",="-0.1000***",="",="-0.0447**",=""
="",="(0.0224)",="",="(0.0149)",=""

="ACT",="0.128***",="",="0.0551*",=""
="",="(0.0287)",="",="(0.0232)",=""

="Shiftwork",="0.0972***",="",="0.0459***",=""
="",="(0.0118)",="",="(0.00791)",=""

="Part Time",="-0.0742***",="-0.0954***",="-0.00325",="-0.0165*"
="",="(0.0166)",="(0.0187)",="(0.00672)",="(0.00828)"

="41+ hours",="0.00234",="",="-0.0720***",=""
="",="(0.00880)",="",="(0.00911)",=""

="Casual",="0.000822",="-0.0311*",="0.0117",="-0.0309**"
="",="(0.0122)",="(0.0122)",="(0.00791)",="(0.00967)"

="Tenure",="0.00458***",="0.00591***",="0.00301***",="0.00375***"
="",="(0.000694)",="(0.000816)",="(0.000533)",="(0.000652)"

="Wave=2",="-0.00377",="0.00399",="-0.00507",="0.00720"
="",="(0.0134)",="(0.0138)",="(0.0116)",="(0.00952)"

="Wave=3",="0.0100",="0.0129",="0.0270*",="0.0169"
="",="(0.0169)",="(0.0147)",="(0.0122)",="(0.0118)"

="Wave=4",="0.0414**",="0.0263",="0.0395***",="0.0377***"
="",="(0.0159)",="(0.0145)",="(0.0116)",="(0.0114)"

="Wave=5",="0.0617***",="0.0458**",="0.0454***",="0.0524***"
="",="(0.0160)",="(0.0157)",="(0.0127)",="(0.0120)"

="Wave=6",="0.0774***",="0.0777***",="0.0527***",="0.0618***"
="",="(0.0147)",="(0.0133)",="(0.0116)",="(0.0114)"

="Wave=7",="0.0946***",="0.0993***",="0.0867***",="0.0868***"
="",="(0.0161)",="(0.0159)",="(0.0120)",="(0.0126)"

="Wave=8",="0.0845***",="0.0929***",="0.0869***",="0.101***"
="",="(0.0157)",="(0.0144)",="(0.0122)",="(0.0111)"

="Wave=9",="0.106***",="0.110***",="0.109***",="0.112***"
="",="(0.0144)",="(0.0149)",="(0.0120)",="(0.0125)"

="Wave=10",="0.133***",="0.130***",="0.121***",="0.122***"
="",="(0.0155)",="(0.0154)",="(0.0124)",="(0.0111)"

="Wave=11",="0.129***",="0.124***",="0.118***",="0.126***"
="",="(0.0156)",="(0.0154)",="(0.0114)",="(0.0115)"

="Wave=12",="0.158***",="0.151***",="0.116***",="0.121***"
="",="(0.0151)",="(0.0160)",="(0.0118)",="(0.0113)"

="Wave=13",="0.145***",="0.145***",="0.113***",="0.113***"
="",="(0.0156)",="(0.0160)",="(0.0120)",="(0.0114)"

="Wave=14",="0.149***",="0.153***",="0.124***",="0.123***"
="",="(0.0153)",="(0.0145)",="(0.0115)",="(0.0118)"

="Wave=15",="0.139***",="0.127***",="0.138***",="0.137***"
="",="(0.0154)",="(0.0154)",="(0.0127)",="(0.0119)"

="Wave=16",="0.173***",="0.180***",="0.140***",="0.148***"
="",="(0.0159)",="(0.0151)",="(0.0131)",="(0.0116)"

="Wave=17",="0.166***",="0.153***",="0.148***",="0.142***"
="",="(0.0162)",="(0.0154)",="(0.0126)",="(0.0119)"

="Wave=18",="0.165***",="0.166***",="0.162***",="0.170***"
="",="(0.0149)",="(0.0144)",="(0.0118)",="(0.0114)"

="Wave=19",="0.181***",="0.189***",="0.174***",="0.183***"
="",="(0.0150)",="(0.0161)",="(0.0120)",="(0.0125)"

="Technician / Trades",="-0.175***",="",="-0.300***",=""
="",="(0.0173)",="",="(0.0220)",=""

="Administration",="-0.224***",="",="-0.192***",=""
="",="(0.0177)",="",="(0.0176)",=""

="Machinery",="-0.291***",="",="-0.337***",=""
="",="(0.0196)",="",="(0.0324)",=""

="Professional",="-0.0213",="",="-0.0101",=""
="",="(0.0158)",="",="(0.0162)",=""

="Community / Service",="-0.240***",="",="-0.301***",=""
="",="(0.0221)",="",="(0.0185)",=""

="Sales",="-0.333***",="",="-0.322***",=""
="",="(0.0206)",="",="(0.0194)",=""

="Labourer",="-0.352***",="",="-0.368***",=""
="",="(0.0207)",="",="(0.0204)",=""

="Children",="",="0.0412***",="",="-0.00295"
="",="",="(0.0119)",="",="(0.00849)"

="Constant",="3.025***",="2.772***",="3.028***",="2.772***"
="",="(0.0257)",="(0.0204)",="(0.0219)",="(0.0146)"

="q4",="",="",="",=""
="Public Sector",="-0.0195",="-0.00628",="0.0652***",="0.109***"
="",="(0.0151)",="(0.0159)",="(0.00999)",="(0.0119)"

="Experience",="0.0225***",="0.0271***",="0.0161***",="0.0210***"
="",="(0.00223)",="(0.00243)",="(0.00155)",="(0.00217)"

="Experience^{2}",="-0.000360***",="-0.000444***",="-0.000279***",="-0.000384***"
="",="(0.0000452)",="(0.0000482)",="(0.0000366)",="(0.0000503)"

="University",="0.264***",="0.434***",="0.172***",="0.368***"
="",="(0.0210)",="(0.0215)",="(0.0133)",="(0.0144)"

="Diploma / Cert",="0.0589***",="0.103***",="0.0354**",="0.0628***"
="",="(0.0137)",="(0.0160)",="(0.0108)",="(0.0123)"

="1 child",="0.0139",="",="-0.0202*",=""
="",="(0.0152)",="",="(0.0103)",=""

="2 children",="0.0610***",="",="0.00573",=""
="",="(0.0164)",="",="(0.0106)",=""

="3 children",="0.0739**",="",="0.0227",=""
="",="(0.0270)",="",="(0.0183)",=""

="4+ children",="0.00482",="",="0.0465",=""
="",="(0.0364)",="",="(0.0362)",=""

="Poor health",="-0.0545***",="-0.0668***",="-0.0355***",="-0.0406***"
="",="(0.0125)",="(0.0142)",="(0.00949)",="(0.00997)"

="Born - Eng speaking",="0.0542**",="0.0735**",="0.0212",="0.0284"
="",="(0.0210)",="(0.0269)",="(0.0136)",="(0.0170)"

="Born - Non-Eng speaking",="-0.0876***",="-0.102***",="0.0203",="0.00274"
="",="(0.0197)",="(0.0246)",="(0.0131)",="(0.0201)"

="Married / De Facto",="0.0865***",="0.0775***",="0.0327**",="0.0325*"
="",="(0.0152)",="(0.0173)",="(0.0103)",="(0.0129)"

="Seperated / Widowed",="0.0145",="0.00572",="-0.00255",="-0.0306"
="",="(0.0292)",="(0.0364)",="(0.0145)",="(0.0182)"

="Rural",="-0.0565**",="-0.0907***",="-0.0133",="-0.0300*"
="",="(0.0187)",="(0.0214)",="(0.0133)",="(0.0150)"

="VIC",="-0.0214",="",="-0.0360**",=""
="",="(0.0165)",="",="(0.0117)",=""

="WA",="0.0871***",="",="-0.00631",=""
="",="(0.0263)",="",="(0.0153)",=""

="QLD",="-0.0296",="",="-0.0602***",=""
="",="(0.0207)",="",="(0.0122)",=""

="SA",="-0.114***",="",="-0.0429**",=""
="",="(0.0197)",="",="(0.0130)",=""

="NT",="0.0809",="",="-0.00340",=""
="",="(0.0826)",="",="(0.0523)",=""

="TAS",="-0.132***",="",="-0.0677***",=""
="",="(0.0279)",="",="(0.0195)",=""

="ACT",="0.0966*",="",="0.0580**",=""
="",="(0.0450)",="",="(0.0218)",=""

="Shiftwork",="0.141***",="",="0.0785***",=""
="",="(0.0163)",="",="(0.00972)",=""

="Part Time",="-0.0365",="-0.0735**",="0.0148",="-0.00901"
="",="(0.0202)",="(0.0231)",="(0.00846)",="(0.0115)"

="41+ hours",="0.0158",="",="-0.0377**",=""
="",="(0.0107)",="",="(0.0130)",=""

="Casual",="0.0263",="-0.00784",="0.0384***",="-0.00392"
="",="(0.0164)",="(0.0195)",="(0.00965)",="(0.0125)"

="Tenure",="0.00449***",="0.00531***",="0.00214***",="0.00341***"
="",="(0.000818)",="(0.000882)",="(0.000597)",="(0.000729)"

="Wave=2",="-0.0273",="-0.0210",="-0.00451",="-0.0104"
="",="(0.0171)",="(0.0156)",="(0.0146)",="(0.0133)"

="Wave=3",="0.00880",="0.00499",="0.0164",="0.0175"
="",="(0.0191)",="(0.0168)",="(0.0145)",="(0.0140)"

="Wave=4",="0.0364",="0.0362*",="0.0305",="0.0244"
="",="(0.0193)",="(0.0161)",="(0.0159)",="(0.0148)"

="Wave=5",="0.0449*",="0.0328",="0.0531**",="0.0578***"
="",="(0.0187)",="(0.0167)",="(0.0176)",="(0.0157)"

="Wave=6",="0.0717***",="0.0645***",="0.0562***",="0.0509**"
="",="(0.0197)",="(0.0181)",="(0.0152)",="(0.0167)"

="Wave=7",="0.103***",="0.0990***",="0.0823***",="0.0884***"
="",="(0.0195)",="(0.0186)",="(0.0147)",="(0.0154)"

="Wave=8",="0.105***",="0.0885***",="0.0904***",="0.0978***"
="",="(0.0208)",="(0.0191)",="(0.0150)",="(0.0153)"

="Wave=9",="0.102***",="0.101***",="0.118***",="0.125***"
="",="(0.0192)",="(0.0175)",="(0.0163)",="(0.0164)"

="Wave=10",="0.142***",="0.131***",="0.132***",="0.149***"
="",="(0.0203)",="(0.0176)",="(0.0168)",="(0.0162)"

="Wave=11",="0.143***",="0.137***",="0.118***",="0.117***"
="",="(0.0194)",="(0.0167)",="(0.0151)",="(0.0150)"

="Wave=12",="0.161***",="0.143***",="0.124***",="0.122***"
="",="(0.0193)",="(0.0176)",="(0.0156)",="(0.0149)"

="Wave=13",="0.149***",="0.151***",="0.121***",="0.114***"
="",="(0.0191)",="(0.0185)",="(0.0151)",="(0.0148)"

="Wave=14",="0.137***",="0.145***",="0.119***",="0.119***"
="",="(0.0199)",="(0.0174)",="(0.0154)",="(0.0159)"

="Wave=15",="0.124***",="0.130***",="0.151***",="0.147***"
="",="(0.0174)",="(0.0176)",="(0.0172)",="(0.0160)"

="Wave=16",="0.168***",="0.142***",="0.141***",="0.141***"
="",="(0.0207)",="(0.0204)",="(0.0152)",="(0.0160)"

="Wave=17",="0.165***",="0.152***",="0.150***",="0.144***"
="",="(0.0215)",="(0.0214)",="(0.0160)",="(0.0148)"

="Wave=18",="0.142***",="0.129***",="0.167***",="0.161***"
="",="(0.0217)",="(0.0196)",="(0.0176)",="(0.0184)"

="Wave=19",="0.187***",="0.196***",="0.187***",="0.182***"
="",="(0.0224)",="(0.0207)",="(0.0174)",="(0.0161)"

="Technician / Trades",="-0.213***",="",="-0.411***",=""
="",="(0.0214)",="",="(0.0220)",=""

="Administration",="-0.273***",="",="-0.286***",=""
="",="(0.0223)",="",="(0.0167)",=""

="Machinery",="-0.329***",="",="-0.466***",=""
="",="(0.0288)",="",="(0.0311)",=""

="Professional",="-0.0486**",="",="-0.0722***",=""
="",="(0.0184)",="",="(0.0160)",=""

="Community / Service",="-0.311***",="",="-0.410***",=""
="",="(0.0294)",="",="(0.0180)",=""

="Sales",="-0.392***",="",="-0.449***",=""
="",="(0.0284)",="",="(0.0199)",=""

="Labourer",="-0.411***",="",="-0.484***",=""
="",="(0.0247)",="",="(0.0244)",=""

="Children",="",="0.0497***",="",="-0.00400"
="",="",="(0.0149)",="",="(0.0111)"

="Constant",="3.217***",="2.953***",="3.275***",="2.907***"
="",="(0.0322)",="(0.0246)",="(0.0252)",="(0.0212)"

="q5",="",="",="",=""
="Public Sector",="-0.0893***",="-0.101***",="0.0215",="0.0412**"
="",="(0.0190)",="(0.0185)",="(0.0129)",="(0.0152)"

="Experience",="0.0266***",="0.0319***",="0.0208***",="0.0257***"
="",="(0.00331)",="(0.00310)",="(0.00255)",="(0.00279)"

="Experience^{2}",="-0.000406***",="-0.000502***",="-0.000367***",="-0.000442***"
="",="(0.0000642)",="(0.0000619)",="(0.0000562)",="(0.0000612)"

="University",="0.296***",="0.457***",="0.202***",="0.407***"
="",="(0.0271)",="(0.0260)",="(0.0193)",="(0.0188)"

="Diploma / Cert",="0.0524**",="0.0696***",="0.0434*",="0.0853***"
="",="(0.0184)",="(0.0211)",="(0.0171)",="(0.0178)"

="1 child",="0.0374",="",="-0.0148",=""
="",="(0.0209)",="",="(0.0164)",=""

="2 children",="0.0602**",="",="-0.0139",=""
="",="(0.0188)",="",="(0.0166)",=""

="3 children",="0.0966**",="",="0.00160",=""
